Date,Desktop,Android
2017-05-19,-14320767.285714284,-18.314030695937422,892928.1428571427,12.003839156275175
2017-05-20,-14411134.714285716,-25.277540741013745,883095.5714285709,12.170767731476193
2017-05-21,-14230578.428571433,-24.793279284854005,882420.7142857146,12.046658056262123
2017-05-22,-14416562.85714285,-17.105769826579763,870720.5714285709,11.691071001788071
2017-05-23,-15294804.85714285,-18.225727468599754,862060,11.524709155035588
2017-05-24,-15472716,-18.90188940392281,851567.8571428573,11.399498664736567
2017-05-25,-16455615.428571418,-22.104900532368212,833051,11.378847484834482
2017-05-26,-16261864,-22.217175733700973,817459.4285714282,11.245228843461646
2017-05-27,-15914865.714285716,-28.859425818764535,864254,12.209126069361924
2017-05-28,-16002495.85714285,-28.993252125046677,921172,12.863407186132122
