Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta
2016-05-16,-3762246.828571439,-4.177274965901332,2390994.038095238,36.55845200764486,-1371252.7904762006
2016-05-17,-3961655.8357142806,-4.351375360578278,2387261.5,36.479101040701835,-1574394.3357142806
2016-05-18,-5242190.628571436,-5.766397361141102,2379299.6095238095,36.35716826990195,-2862891.0190476263
2016-05-19,-5424648.400000006,-5.977526035959161,2372344.3452380956,36.25304967477231,-3052304.0547619103
2016-05-20,-5785681.278571427,-6.3979509913946435,2365136.2666666666,36.15402025618267,-3420545.0119047603
2016-05-21,-6559886.433333337,-7.33832279509688,2356512.5261904765,36.05196960851399,-4203373.907142861
2016-05-22,-6362650.452380955,-7.1889726562212,2351842.509523809,35.99450675908658,-4010807.9428571463
2016-05-23,-4424286.380952388,-4.943297781257398,2352814.8,35.98666036363643,-2071471.5809523882
2016-05-24,-4248941.640476182,-4.69775786508186,2347933.092857143,35.89699441338088,-1901008.5476190392
2016-05-25,-5568164.230952382,-6.170426676027589,2336441.011904761,35.74514045800212,-3231723.219047621
2016-05-26,-6376173.641379312,-7.09997264177475,2324008.3275862066,35.59571844448503,-4052165.313793105
2016-05-27,-7178612.266666666,-8.03857739539938,2296816.3999999994,35.3109771852662,-4881795.866666666
2016-05-28,-8113923.599999994,-9.209198469512286,2267122.5666666664,35.00319085135535,-5846801.033333328
2016-05-29,-8107445.766666666,-9.297441109508956,2238541.4333333336,34.691861744143004,-5868904.333333332
2016-05-30,-7099224.833333328,-8.061634143394564,2221329.666666667,34.49364508407188,-4877895.166666661
2016-05-31,-7092034.066666663,-7.957423804242493,2205107.4000000004,34.28163000667177,-4886926.666666662
2016-06-01,-7902177.200000003,-8.854809124111654,2185928,34.05056723555539,-5716249.200000003
2016-06-02,-7790092.099999994,-8.723857429491098,2168064.7,33.8430194577662,-5622027.399999994
2016-06-03,-7614204.100000009,-8.542745775469749,2153474.6999999993,33.67944247895744,-5460729.40000001
2016-06-04,-7925303,-8.963391469454683,2134160.7,33.46247017075728,-5791142.3
2016-06-05,-7442080.433333337,-8.477296856108305,2118051.0666666664,33.28350949457051,-5324029.366666671
2016-06-06,-5513918.266666666,-6.202579709062767,2106556.7333333334,33.14592165222161,-3407361.5333333323
2016-06-07,-5538995.966666669,-6.159523550064525,2083160.0999999996,32.854086752421345,-3455835.866666669
2016-06-08,-6599744.766666666,-7.341519638352099,2063584.7333333334,32.60067168265108,-4536160.033333332
2016-06-09,-6701106.800000012,-7.470146788307909,2046484.8666666662,32.3876630256376,-4654621.933333346
2016-06-10,-6858208.900000006,-7.676607272534869,2026709.5333333332,32.15837831351692,-4831499.366666673
2016-06-11,-7494797.533333346,-8.48997849886676,2003783.6333333328,31.905373199796234,-5491013.900000013
2016-06-12,-7408515.966666669,-8.471026377343378,1985494.7000000002,31.701228495736373,-5423021.2666666685
2016-06-13,-5604756.433333337,-6.336727119950718,1971564.7999999998,31.535739895688135,-3633191.6333333375
2016-06-14,-5621456.266666666,-6.282401976823329,1953497.3666666672,31.29865574322082,-3667958.8999999985
2016-06-15,-6529489.733333334,-7.295173260132724,1931472.5,31.02489098540312,-4598017.233333334
2016-06-16,-6559804.36666666,-7.3467007294260105,1910399.7000000002,30.77041800528458,-4649404.6666666595
2016-06-17,-6684637,-7.515971057759684,1895469.1333333328,30.591321776645934,-4789167.866666667
2016-06-18,-7371936.566666678,-8.392307958564977,1874398.4333333327,30.349656268482455,-5497538.133333345
2016-06-19,-7143617.599999994,-8.215759119271373,1857472.6999999993,30.160504467059617,-5286144.899999995
2016-06-20,-5276124.133333325,-5.998853278789057,1845342.4666666668,30.011108175067807,-3430781.6666666586
2016-06-21,-5344296.199999988,-6.011523882268109,1827126.1333333338,29.767018427423196,-3517170.0666666543
2016-06-22,-6618183.666666672,-7.463136395843964,1803415.8666666662,29.45749754776194,-4814767.800000005
2016-06-23,-7001483.933333337,-7.917866503072683,1787299.5333333332,29.253878007123106,-5214184.400000004
2016-06-24,-7094436.63333334,-8.057628517909283,1773585.5999999996,29.094409149585733,-5320851.033333341
2016-06-25,-7584546.433333337,-8.703713940000144,1757996.3666666672,28.914255087260987,-5826550.06666667
2016-06-26,-7237509.066666663,-8.378503763366417,1761504.9333333327,28.96188344566122,-5476004.13333333
2016-06-27,-5309556.233333334,-6.073688022822116,1773723.1000000006,29.100056104282494,-3535833.133333334
2016-06-28,-5242810.399999991,-5.931176756151597,1778202.5333333332,29.123931750735117,-3464607.866666658
2016-06-29,-6157447.233333334,-6.967776342641817,1774297.7333333334,29.047981253585842,-4383149.500000001
2016-06-30,-6229968.299999997,-7.070394595131348,1765173.6333333338,28.926027407825828,-4464794.666666663
2016-07-01,-6480158.333333343,-7.3915108258393865,1754594.6000000006,28.789079136208805,-4725563.733333343
2016-07-02,-7116204.900000006,-8.221402296897317,1747139.7666666666,28.688814823796594,-5369065.133333339
2016-07-03,-7076236.433333337,-8.26537412858709,1741856.4333333336,28.627375512683038,-5334380.000000004
2016-07-04,-5523896.566666663,-6.400436155174774,1743611.9333333336,28.635595528255102,-3780284.633333329
2016-07-05,-5720254,-6.571839234823479,1745421.5333333341,28.640473691684942,-3974832.466666666
2016-07-06,-7021098.266666666,-8.1045506180097,1744993.1000000006,28.61586795236148,-5276105.166666665
2016-07-07,-7056242.566666663,-8.17818471103583,1752571.0666666673,28.70560084247291,-5303671.499999995
2016-07-08,-7149321.099999994,-8.328080604688392,1751094.166666667,28.694333610294603,-5398226.933333327
2016-07-09,-7745835.733333334,-9.137778116217687,1748216.2333333334,28.672201455579344,-5997619.500000001
2016-07-10,-7454057.299999997,-8.884492016027638,1758341.666666667,28.815319499416198,-5695715.63333333
2016-07-11,-5734042.933333337,-6.762833560409573,1769509.7666666666,28.943413504483296,-3964533.1666666707
2016-07-12,-5768824.133333325,-6.737446729350263,1774874.5999999996,28.97722956447651,-3993949.5333333258
2016-07-13,-6752652.233333334,-7.90600078418891,1776536.5666666673,28.970260078547128,-4976115.666666667
2016-07-14,-6728665.066666663,-7.9058760343209595,1787939.1333333328,29.097458599278227,-4940725.93333333
2016-07-15,-6735621.533333331,-7.951404345820899,1800295.9666666668,29.24085494259859,-4935325.566666665
2016-07-16,-7238547,-8.654339645413378,1802853.833333334,29.27228054581053,-5435693.166666666
2016-07-17,-6917050.066666678,-8.36053728904752,1802449.333333333,29.28137399920679,-5114600.733333345
2016-07-18,-5091110.833333328,-6.089835220856127,1810253.6333333328,29.365691045280933,-3280857.1999999955
2016-07-19,-5005282.399999991,-5.927926522937817,1812039.4666666668,29.351286340161348,-3193242.9333333243
2016-07-20,-5984855.533333331,-7.1086275861856425,1813769.3000000007,29.34032189132899,-4171086.2333333306
2016-07-21,-5874631.433333337,-6.995637498023336,1824238.4000000004,29.44212416274209,-4050393.033333337
2016-07-22,-5876207.533333331,-7.025689722399514,1838260.7333333334,29.587456187173768,-4037946.799999998
2016-07-23,-6456423.200000003,-7.8146469302819,1831661.9333333336,29.500896899376322,-4624761.266666669
2016-07-24,-6209163.600000009,-7.590046710452015,1831609.7000000002,29.487674018441655,-4377553.900000009
2016-07-25,-4521713.700000003,-5.471898490935559,1833134.5999999996,29.486631526301387,-2688579.1000000034
2016-07-26,-4600827.900000006,-5.5142319904926635,1822338.9333333336,29.30906270908008,-2778488.9666666724
2016-07-27,-5716179.266666681,-6.873338824614677,1806245.0666666664,29.07638167265007,-3909934.200000014
2016-07-28,-5821748.86666666,-7.0234340071513595,1802035.4000000004,29.00095569307511,-4019713.4666666593
2016-07-29,-5999095.266666666,-7.272371262181957,1797879.166666667,28.93079661673379,-4201216.099999999
2016-07-30,-6727308.166666672,-8.261891032455363,1787652.0333333332,28.794777964403973,-4939656.133333338
2016-07-31,-6515382.399999991,-8.080316838337914,1786450.2333333334,28.78146071934347,-4728932.166666658
2016-08-01,-4914355.466666669,-6.028839790936123,1790055.4333333336,28.812417937115903,-3124300.033333335
2016-08-02,-4973513.333333328,-6.035450579051211,1785694.1333333338,28.714520230333335,-3187819.1999999946
2016-08-03,-5826805.299999997,-7.066282731242849,1771531.166666667,28.51355347222766,-4055274.13333333
2016-08-04,-5700595.433333337,-6.920429863708488,1750019.7000000002,28.22422512807808,-3950575.733333337
2016-08-05,-5595739.799999997,-6.805521661272746,1733899,28.016811281403736,-3861840.799999997
2016-08-06,-6106931.400000006,-7.504739479937028,1716643,27.795525780505887,-4390288.400000006
2016-08-07,-5899054.63333334,-7.318437933693408,1707510.4000000004,27.684977176557357,-4191544.23333334
2016-08-08,-4214656.433333337,-5.170878600707979,1703636.0333333332,27.622046390945044,-2511020.400000004
2016-08-09,-4226399.466666669,-5.128320310102508,1695641.0999999996,27.477136592671762,-2530758.366666669
2016-08-10,-5243720.733333334,-6.375168466577969,1682641.2000000002,27.28181858209974,-3561079.533333334
2016-08-11,-5337982.100000009,-6.508334418157602,1670239.7666666666,27.111931198735945,-3667742.3333333423
2016-08-12,-5440713.333333328,-6.663173713621587,1659770.5333333332,26.97298373759788,-3780942.799999995
2016-08-13,-6053675.933333337,-7.50517701863352,1636387.5333333332,26.671864528845273,-4417288.400000004
2016-08-14,-5966650.233333334,-7.47773258157846,1617117.166666667,26.428933147265194,-4349533.066666667
2016-08-15,-4708405.5,-5.856013128319361,1608659.3666666662,26.29918925051673,-3099746.133333334
2016-08-16,-4787534.066666678,-5.89151430650801,1598545.2000000002,26.122855844272337,-3188988.8666666774
2016-08-17,-5863152.299999997,-7.228888411805875,1594789.6999999993,26.032803775505688,-4268362.599999998
2016-08-18,-5971848.266666666,-7.376389828151396,1588352.7666666666,25.928485812367335,-4383495.499999999
2016-08-19,-6123361.799999997,-7.5878848509287025,1584199.5999999996,25.885057765751306,-4539162.199999997
2016-08-20,-6799291.700000003,-8.52440731936874,1570869.5,25.736419141497933,-5228422.200000003
2016-08-21,-6626575.700000003,-8.385950131222753,1559118.8999999994,25.61656118618339,-5067456.800000004
2016-08-22,-4983712.366666675,-6.230961206621739,1562781.2666666666,25.670069867897364,-3420931.100000008
2016-08-23,-6178917.700000003,-7.745091492289746,1559288.2333333334,25.6093770959114,-4619629.46666667
2016-08-24,-7744840.099999994,-9.778253609210449,1562888.833333334,25.63709191796154,-6181951.26666666
2016-08-25,-8126182,-10.315073358235855,1543746.7666666666,25.40793279320111,-6582435.233333333
2016-08-26,-8561440.166666672,-10.932723759664453,1526932.7666666666,25.202488436356994,-7034507.400000005
2016-08-27,-9447487.933333337,-12.235657050062414,1502253.4666666668,24.90108544226038,-7945234.4666666705
2016-08-28,-9418388.666666672,-12.339041447072292,1482062.8999999994,24.668186745405915,-7936325.766666672
2016-08-29,-7918034.799999997,-10.261660230418416,1472388.6333333328,24.552926865492243,-6445646.166666664
2016-08-30,-8104275.766666666,-10.386015099932761,1458531.0333333332,24.348195751945404,-6645744.733333332
2016-08-31,-9253928.200000003,-11.865634010446254,1438057.0333333332,24.062381699027807,-7815871.16666667
2016-09-01,-9432824.666666672,-12.104150753920509,1420169.0333333332,23.82585615964546,-8012655.633333338
2016-09-02,-9698939.366666675,-12.476297801726485,1414872.0666666664,23.75614585647015,-8284067.300000008
2016-09-03,-10542612.533333331,-13.71452620154258,1409854.2666666666,23.69085280208104,-9132758.266666666
2016-09-04,-10473273.166666672,-13.746640386229375,1405367.9333333336,23.632533024264486,-9067905.233333338
2016-09-05,-9053498.666666657,-11.746982499670242,1404679.7999999998,23.618061781424803,-7648818.866666657
2016-09-06,-8927664.533333331,-11.422636854272525,1399596.0333333332,23.520402662726852,-7528068.499999998
2016-09-07,-10045757.699999988,-12.84212131087019,1388484.4333333336,23.34770468723024,-8657273.266666654
2016-09-08,-10215447.733333334,-13.046542047753155,1369461.7000000002,23.08490677372924,-8845986.033333335
2016-09-09,-10483386.5,-13.394174453081705,1360592.5999999996,22.95599494951866,-9122793.9
2016-09-10,-11297611.933333337,-14.573068328704109,1347135.9666666668,22.764574574395834,-9950475.96666667
2016-09-11,-11300871.13333334,-14.685662726291188,1334980.8666666662,22.594608521922734,-9965890.266666673
2016-09-12,-9867041.700000003,-12.649354287400206,1328359.166666666,22.490077060228337,-8538682.533333337
2016-09-13,-9940011.600000009,-12.557220469752526,1318215.2333333325,22.319440166325247,-8621796.366666676
2016-09-14,-10665825.36666666,-13.405798689414866,1300229.2333333334,22.034091598369358,-9365596.133333325
2016-09-15,-11165229.566666663,-14.083678101790342,1299422.3666666662,22.047734236699867,-9865807.199999996
2016-09-16,-11697116.333333328,-14.827681150326436,1286837.666666666,21.905331767601506,-10410278.666666662
2016-09-17,-12664039.466666669,-16.251089785693463,1283145.6000000006,21.885069937548447,-11380893.866666667
2016-09-18,-12708250.200000003,-16.468791684633807,1279207.3666666662,21.841072272093747,-11429042.833333336
2016-09-19,-11366838.766666666,-14.576056165808026,1275579.2333333334,21.790274182006396,-10091259.533333331
2016-09-20,-11741791.266666666,-14.902297636912804,1270480.166666666,21.704968613948886,-10471311.1
2016-09-21,-12987591.800000012,-16.50835975140888,1273262.6333333338,21.731357122658626,-11714329.16666668
2016-09-22,-12088656.933333337,-15.17505276425245,1270674.166666667,21.70082687973793,-10817982.76666667
2016-09-23,-11761683.166666672,-14.711431735495466,1266484.6999999993,21.65895817151742,-10495198.466666672
2016-09-24,-12221099.833333328,-15.39394428365779,1289287.5,21.976926270779973,-10931812.333333328
2016-09-25,-11836580.033333331,-14.99793901003465,1312878.9333333336,22.311966127142206,-10523701.099999998
2016-09-26,-10012798.700000003,-12.499502474305228,1337422.2333333334,22.642085286828753,-8675376.466666669
2016-09-27,-10090221.333333328,-12.422365682748156,1356663.833333333,22.873427824391612,-8733557.499999996
2016-09-28,-11133579.399999991,-13.688289198211903,1372912.2999999998,23.07165396514977,-9760667.09999999
2016-09-29,-11236329.266666666,-13.811599453166993,1386993.1333333328,23.259261878622816,-9849336.133333333
2016-09-30,-11394229.333333328,-14.035184031529665,1404372.833333333,23.49101344579872,-9989856.499999996
2016-10-01,-12087104.900000006,-15.05805912140114,1421596.4333333336,23.72374888951795,-10665508.466666672
2016-10-02,-11930325.733333334,-15.004268400778367,1439345.5,23.96393752024958,-10490980.233333334
2016-10-03,-10364166.933333337,-12.8912309324411,1461112.3666666662,24.240718980950536,-8903054.56666667
2016-10-04,-10550399.733333334,-12.97022129080557,1477053.6333333338,24.423765170370636,-9073346.100000001
2016-10-05,-11573646.200000003,-14.217492366183837,1489244.9333333336,24.559411643822276,-10084401.26666667
2016-10-06,-11966514.766666666,-14.72506010762775,1500501.2333333325,24.69577385406943,-10466013.533333333
2016-10-07,-12217619,-15.078972360202474,1510805.166666666,24.820988052774453,-10706813.833333334
2016-10-08,-12983935.733333334,-16.216942922996164,1522978.7666666666,24.977240955380704,-11460956.966666669
2016-10-09,-12830047.833333328,-16.18534617113088,1535398.4333333327,25.147002867220923,-11294649.399999995
2016-10-10,-11153218.666666657,-13.911474172351948,1553354.3999999994,25.377962456405967,-9599864.266666658
2016-10-11,-11184474.5,-13.794915890750437,1568640.0999999996,25.556597194302967,-9615834.4
2016-10-12,-12373837.733333334,-15.282222630914443,1581800.833333333,25.709650366872133,-10792036.900000002
2016-10-13,-12525982.266666666,-15.480541003267062,1601175.4666666668,25.94434408953768,-10924806.799999999
2016-10-14,-12864005.166666672,-15.941978457407286,1620854.6000000006,26.2012676354512,-11243150.56666667
2016-10-15,-13346519.266666666,-16.64936150731591,1620438.0333333332,26.15244033736652,-11726081.233333332
2016-10-16,-12908857.966666654,-16.180271370782894,1627032.9666666668,26.199683543649837,-11281824.999999987
2016-10-17,-11034982.066666663,-13.62123038198694,1639416.2666666666,26.303637640079575,-9395565.799999997
2016-10-18,-11096018.166666672,-13.502346000991636,1619415.4000000004,26.004519664792937,-9476602.766666671
2016-10-19,-12046039.166666672,-14.61913715272192,1599018,25.70108923869039,-10447021.166666672
2016-10-20,-11902638,-14.403381365766514,1603950.5999999996,25.71221804752138,-10298687.4
2016-10-21,-11914525.5,-14.416446194347914,1601976.9333333336,25.648126714115783,-10312548.566666666
2016-10-22,-12500240.700000003,-15.25202652722912,1603355.7666666666,25.620036283961927,-10896884.933333337
2016-10-23,-12237651.933333337,-15.027643457714301,1604476.2999999998,25.583695437751413,-10633175.633333337
2016-10-24,-10429890.100000009,-12.618326366048407,1608565.7333333334,25.565297113563602,-8821324.366666675
2016-10-25,-10457657.133333325,-12.47116620554997,1613761.0666666664,25.553710874284192,-8843896.066666659
2016-10-26,-11499264.533333331,-13.68936073430605,1616809.9666666668,25.521092547322343,-9882454.566666665
2016-10-27,-11460426.399999991,-13.624671528742383,1623587.9000000004,25.558741938845586,-9836838.49999999
2016-10-28,-11521159.700000003,-13.706666903653927,1631439.0333333341,25.61464988102024,-9889720.666666668
2016-10-29,-12154707.666666672,-14.601311881241896,1636452.833333333,25.638450413664128,-10518254.83333334
2016-10-30,-11882300.899999991,-14.379965576381442,1648708.833333333,25.756513800771895,-10233592.066666659
2016-10-31,-10246649.700000003,-12.25210053075578,1660846.7000000002,25.858714146824585,-8585803.000000004
2016-11-01,-10421776.233333334,-12.324245969149692,1671462.3666666662,25.929186962096544,-8750313.866666667
2016-11-02,-11370601.466666669,-13.413213910386471,1688666.166666667,26.110229877706782,-9681935.3
2016-11-03,-10842101.299999997,-12.76451300531392,1716753.7333333325,26.4578569854904,-9125347.566666665
2016-11-04,-10892419.866666675,-12.823744286268122,1730540.2000000002,26.585942119761846,-9161879.666666675
2016-11-05,-11456632.36666666,-13.598102555364697,1742299.3666666672,26.691385983083705,-9714332.999999993
2016-11-06,-11021446.066666663,-13.157861252725775,1759363.8666666662,26.86180955933528,-9262082.199999996
2016-11-07,-9047039.366666675,-10.6402307790897,1777294.166666666,27.02582731545152,-7269745.200000009
2016-11-08,-8820414.5,-10.22758029396055,1804377.6333333338,27.323768506016588,-7016036.866666666
2016-11-09,-9638799.700000003,-11.137979084042957,1819053.8666666662,27.43925821004351,-7819745.833333337
2016-11-10,-9456419.733333334,-10.897354989039163,1831677.833333333,27.532525735539586,-7624741.900000001
2016-11-11,-9379418.466666669,-10.805090068067797,1846734.2999999998,27.664040127168033,-7532684.166666669
2016-11-12,-10003539.599999994,-11.629178415357975,1848036.1999999993,27.636854321402364,-8155503.399999995
2016-11-13,-9602494.5,-11.23841478672828,1860821.666666667,27.74747185892909,-7741672.833333333
2016-11-14,-7643712.099999994,-8.819792539912182,1876207.9666666668,27.871931045949466,-5767504.133333327
2016-11-15,-7708934.266666666,-8.787521865155325,1890273.5666666673,27.97112398918505,-5818660.699999998
2016-11-16,-8765093.266666666,-9.984457609502046,1894020.4666666668,27.959175498236892,-6871072.799999999
2016-11-17,-8661861.333333328,-9.864458507596229,1926672.0333333332,28.26951469854405,-6735189.299999995
2016-11-18,-8646454.466666669,-9.858031146182368,1968748.6999999993,28.709378881601722,-6677705.766666669
2016-11-19,-9303113.233333334,-10.715788937213208,1980314.5999999996,28.818831296031433,-7322798.633333335
2016-11-20,-9084766.233333334,-10.55084820788063,1995474.7999999998,28.96868411101735,-7089291.4333333345
2016-11-21,-7239167.799999997,-8.302450731837203,2016923.3666666662,29.180874135180524,-5222244.433333331
2016-11-22,-7285489.733333334,-8.255137314802619,2033717.9666666668,29.33210218854318,-5251771.766666668
2016-11-23,-8339697.933333337,-9.456053540877733,2046357.7000000002,29.445510609075797,-6293340.233333337
2016-11-24,-8413528.799999997,-9.564474750126784,2055026.6000000006,29.51711995694205,-6358502.199999996
2016-11-25,-8357449.100000009,-9.53114600531199,2065640.9333333336,29.60929270344978,-6291808.166666675
2016-11-26,-8841658.166666672,-10.187963537302986,2068872.5666666664,29.607387112176696,-6772785.600000005
2016-11-27,-8500293.5,-9.870770367656917,2076330.0666666664,29.648734435901165,-6423963.433333334
2016-11-28,-6606475.900000006,-7.571233441563822,2087085.1999999993,29.70762555645968,-4519390.700000007
2016-11-29,-6637993.166666672,-7.510900816098351,2089494.5999999996,29.660351404695344,-4548498.566666672
2016-11-30,-7521266.033333331,-8.488779788892229,2092559.0666666664,29.627752930497316,-5428706.966666665
2016-12-01,-7313053.86666666,-8.230173272235326,2084651.6333333328,29.503922962635283,-5228402.233333327
2016-12-02,-7339998.833333328,-8.270628798685006,2068288.8666666662,29.267352927658564,-5271709.966666662
2016-12-03,-8478748.766666666,-9.655472515074036,2039812.4333333327,28.87491068952171,-6438936.333333333
2016-12-04,-8194164.800000012,-9.410601838717533,2031869.4666666668,28.757588768858923,-6162295.333333345
2016-12-05,-6349769.733333334,-7.2082406811727076,2025452.9000000004,28.64481313669752,-4324316.833333334
2016-12-06,-6432085.200000003,-7.2255264925508484,2014940.4000000004,28.483542782387556,-4417144.800000003
2016-12-07,-7504685.900000006,-8.443008298188733,2011170.9000000004,28.421250594290708,-5493515.000000006
2016-12-08,-7834711.533333331,-8.837890613121031,1993556.9333333336,28.174922656852168,-5841154.599999998
2016-12-09,-8111710.433333337,-9.184536041568258,1986453.6333333328,28.082181213693875,-6125256.8000000045
2016-12-10,-9044090.866666675,-10.359962857867336,1982854.3666666662,28.041839045426226,-7061236.500000008
2016-12-11,-8771310.766666666,-10.131201241687899,1983334.2666666666,28.043930102983296,-6787976.499999999
2016-12-12,-7060210.066666663,-8.06882012994639,1990130.5333333332,28.11012837213666,-5070079.5333333295
2016-12-13,-7213164.86666666,-8.154835255556485,1990527.9333333336,28.093476729321054,-5222636.933333326
2016-12-14,-8351700.400000006,-9.45428999377004,1992439.5666666673,28.09856598056483,-6359260.833333339
2016-12-15,-8304032.63333334,-9.406406145428688,1992248,28.084323284696694,-6311784.63333334
2016-12-16,-8428642.566666663,-9.578931536024948,1991944.166666667,28.079847566511578,-6436698.399999996
2016-12-17,-9162514.733333334,-10.53192491411814,1990811.333333333,28.06989565384479,-7171703.400000001
2016-12-18,-9011616.299999997,-10.45942931942114,1986554.2666666666,28.007073314001563,-7025062.03333333
2016-12-19,-7249217.400000006,-8.326882557207576,1988027.1333333338,27.998565407640857,-5261190.266666672
2016-12-20,-7192820.299999997,-8.181104915951535,1981227.5333333332,27.8913104308607,-5211592.766666664
2016-12-21,-8147705.966666669,-9.293459236500318,1973316.1999999993,27.77668291444683,-6174389.766666669
2016-12-22,-7951466.433333337,-9.105059046598214,1967284.8666666662,27.69544473370415,-5984181.566666671
2016-12-23,-7390593.333333328,-8.51823517643039,1968871.7333333334,27.72110626406265,-5421721.599999995
2016-12-24,-7192867.300000012,-8.398213541743717,1966026.1999999993,27.703379834936264,-5226841.100000013
2016-12-25,-7293748.266666666,-8.629291992031177,1960610.1333333328,27.64795254004203,-5333138.133333333
2016-12-26,-6268928.800000012,-7.404422553747578,1967090.5,27.712397394532744,-4301838.300000012
2016-12-27,-6341579.5,-7.448371464386723,1967263.2666666666,27.690451948011972,-4374316.233333333
2016-12-28,-7348974.966666654,-8.688049364227847,1967512.9000000004,27.684730541371234,-5381462.066666653
2016-12-29,-7236784.13333334,-8.617140028412548,1970392.7000000002,27.719740827341198,-5266391.43333334
2016-12-30,-6801775.166666657,-8.171803680474559,1977691.7666666666,27.82500402198223,-4824083.39999999
2016-12-31,-6691343.066666678,-8.168410759805655,1985735.5333333332,27.922524875531234,-4705607.533333344
2017-01-01,-6683521.5,-8.274860618581384,1994447.5333333332,28.015628744792174,-4689073.966666667
2017-01-02,-5429905.799999997,-6.694832819730738,2012156.5,28.18654374279988,-3417749.299999997
2017-01-03,-5559215.433333337,-6.794997942497566,2024205.3666666672,28.2793173074421,-3535010.06666667
2017-01-04,-6620705.433333337,-8.121127859852725,2046755.0666666673,28.5211371887712,-4573950.36666667
2017-01-05,-6526968.066666663,-8.03223294364956,2066554.9666666668,28.73292860692327,-4460413.099999996
2017-01-06,-6845625.099999994,-8.475594350638897,2080673.4333333336,28.86640782742706,-4764951.66666666
2017-01-07,-7346079.066666663,-9.191843614306984,2094023.5999999996,28.991238117741307,-5252055.466666663
2017-01-08,-7110670.066666663,-8.984641794931973,2111048.5666666664,29.158101048069422,-4999621.499999996
2017-01-09,-5290495.633333325,-6.6023183633994815,2130014.166666667,29.329820491814306,-3160481.4666666584
2017-01-10,-5368049.899999991,-6.6214013583492655,2129752.366666666,29.300371422408784,-3238297.533333325
2017-01-11,-6390679.633333325,-7.885719861387084,2130822.8999999994,29.292232593003824,-4259856.733333326
2017-01-12,-6378590.799999997,-7.88156788215902,2134343.666666667,29.316270549819805,-4244247.13333333
2017-01-13,-6478061.033333331,-8.027964029346208,2135838.0999999996,29.320799327821884,-4342222.933333332
2017-01-14,-7160118,-8.974798871741976,2135498.7333333334,29.308342515193626,-5024619.266666667
2017-01-15,-6921853.233333334,-8.753487441990387,2140939.666666667,29.354022962019187,-4780913.566666667
2017-01-16,-5153336.566666678,-6.4337495107851455,2147584.5999999996,29.39782377886866,-3005751.966666678
2017-01-17,-4933106.933333322,-6.077450555040458,2149560.6000000006,29.384609974078028,-2783546.333333322
2017-01-18,-5794985.233333334,-7.132558249334132,2148491.5666666673,29.3469627923353,-3646493.666666667
2017-01-19,-5795872.966666669,-7.130915453833311,2151588.9333333336,29.358887261702403,-3644284.033333335
2017-01-20,-5976608.966666669,-7.3594320228923245,2157217.166666667,29.413148901867853,-3819391.8000000017
2017-01-21,-6822584.86666666,-8.473531587709662,2158255.4333333336,29.413623676583907,-4664329.433333326
2017-01-22,-7218604.066666678,-9.00657121699254,2160831.9333333336,29.417643994117142,-5057772.133333344
2017-01-23,-6191149.866666675,-7.598540726843652,2169754.5999999996,29.476256363753684,-4021395.266666675
2017-01-26,-7262478.1952380985,-8.736302040530672,2181844.7261904757,29.552268983433517,-5080633.469047623
2017-01-27,-7526010.680952385,-9.038032668694335,2187514.0595238097,29.60359640769538,-5338496.621428575
2017-01-28,-8406775.285714284,-10.16634531807935,2185022.102380952,29.57134891179221,-6221753.183333332
2017-01-29,-8813277.578571439,-10.704735925394287,2183080.0452380944,29.526316004976554,-6630197.533333344
2017-01-30,-7831008.402380943,-9.359508246781779,2191598.054761905,29.58089943079314,-5639410.347619038
2017-01-31,-7586434.7452380955,-8.922287234471394,2200027.2476190478,29.63444989329918,-5386407.497619048
2017-02-01,-8084306.673809513,-9.445570633780777,2199361.1190476185,29.606073464434857,-5884945.554761895
2017-02-02,-8030807.295238093,-9.36670786462475,2200123.2,29.604108927870538,-5830684.095238092
2017-02-03,-8176002.485714287,-9.541212872369927,2191100.0880952384,29.478802544451387,-5984902.397619048
2017-02-04,-8975553.838095233,-10.570179222134584,2183219.907142857,29.372282497282587,-6792333.930952376
2017-02-05,-8649306.692857146,-10.252523820281965,2179846.2952380944,29.31712792635691,-6469460.397619052
2017-02-06,-6809954.311904773,-7.97235683928013,2180124.447619048,29.291768600585282,-4629829.864285725
2017-02-07,-7112074.292857155,-8.283592783300184,2117804.9738095235,28.654183897633878,-4994269.319047632
2017-02-09,-8210007.277777776,-9.612155814684623,2122543.3777777776,28.626061352941086,-6087463.8999999985
2017-02-10,-8221833.062962964,-9.647547651298725,2145042.755555556,28.820460366364426,-6076790.307407408
2017-02-11,-8946839.344444439,-10.625859672464216,2160394.477777778,28.94434004485197,-6786444.866666661
2017-02-12,-8581028.029629633,-10.294162758699503,2196138.0444444437,29.33542097846179,-6384889.985185189
2017-02-13,-6622155.388888881,-7.835426575741048,2218591.748148148,29.52597241356718,-4403563.640740733
2017-02-14,-6481801.140740752,-7.57207841730509,2232577.5407407414,29.62124753683269,-4249223.600000011
2017-02-15,-7511678.785185188,-8.778369759577567,2244096.8222222216,29.697973203720313,-5267581.962962966
2017-02-16,-7772596.462962955,-9.092488947790775,2255743.5925925924,29.781591555286234,-5516852.870370363
2017-02-17,-8123521.196296304,-9.530826702388557,2264865.0370370364,29.8418855800223,-5858656.159259268
