Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta,Total/Delta%
2016-03-12,-4696377.571428567,-4.957820935027459,955227.1428571427,18.222020221333043,-3741150.4285714244,-0.03742317807188199
2016-03-13,-5360941,-5.690055431911908,1182778.8571428568,22.271336579263725,-4178162.142857143,-0.04198029792628405
2016-03-14,-5919526.142857134,-6.300771649639507,1425874.8571428573,26.404190248755548,-4493651.285714277,-0.04523078017759257
2016-03-15,-6495583.428571433,-6.930801663566758,1676332.571428571,30.502108535134674,-4819250.857142862,-0.04857316998189389
2016-03-16,-6528715,-6.969986880759986,1935857.2857142854,34.544112325994014,-4592857.714285715,-0.0462649295254115
2016-03-17,-6772375,-7.250103046806385,2024806.7142857146,35.44736152044808,-4747568.285714285,-0.04789578058027489
2016-03-18,-7036201.571428567,-7.555577123892079,2109382.428571428,36.27401062351096,-4926819.142857139,-0.04979549297643936
2016-03-19,-7304014.285714284,-7.867117324038572,2189413.142857143,37.01649042408334,-5114601.14285714,-0.05178974905712339
2016-03-20,-7260412.428571433,-7.829973106325126,2249211.2857142854,37.55620676868012,-5011201.142857147,-0.05076442949462237
2016-03-21,-7668818.714285716,-8.303370727252675,2284443.2857142854,37.78630485305733,-5384375.428571431,-0.05471726635384883
2016-03-22,-7941108.571428567,-8.62913416721356,2325447.1428571423,38.16136907026279,-5615661.428571425,-0.057232333855631666
2016-03-23,-8404408.428571418,-9.178898440302774,2349839.1428571427,38.354162234942066,-6054569.285714275,-0.06197802783520454
2016-03-24,-9406039.428571433,-10.385311256010013,2368878.1428571427,38.47720579904036,-7037161.28571429,-0.07275267540949401
2016-03-25,-11539142.428571418,-13.033174087562802,2382157.7142857146,38.52014540218905,-9156984.714285703,-0.09667334094751334
2016-03-26,-12076442.571428567,-13.713469944242146,2377780.4285714286,38.40966931219251,-9698662.142857138,-0.10290007281722456
2016-03-27,-13086050,-15.023180829349098,2376182.7142857146,38.359961460335754,-10709867.285714285,-0.11478938275849455
2016-03-28,-14415402.285714284,-16.859683055358406,2406199.428571428,38.67791109653812,-12009202.857142854,-0.13092854650301547
2016-03-29,-14253803.714285716,-16.661150027563217,2421801.7142857146,38.74442163433987,-11832002.000000002,-0.12888631289211863
2016-03-30,-13726466.571428567,-15.982702779653698,2488449.9999999995,39.6139971131767,-11238016.571428567,-0.1219336597703156
2016-03-31,-12256895.142857134,-14.1018170519048,2510757.4285714286,39.74112791455463,-9746137.714285705,-0.10453313304376288
2016-04-01,-9004235.857142866,-10.121217822630966,2558092.5714285714,40.29923155841815,-6446143.285714295,-0.06763223340668649
2016-04-02,-6171079,-6.898108021717618,2604058.7142857146,40.79625520843836,-3567020.2857142854,-0.0372171173464672
2016-04-03,-4640950.571428567,-5.135068511596018,2637931.0000000005,41.11415597461357,-2003019.5714285667,-0.02069369942487909
2016-04-04,-1860776.7142857164,-2.0191082708849026,2661546.857142857,41.373633295647174,800770.1428571404,0.00812211798307155
2016-04-05,193234.7142857164,0.20910477301084676,2680354,41.529380867864916,2873588.7142857164,0.02906590428517879
2016-04-06,325266.14285713434,0.3512200334152274,2650556.714285714,40.94007395953459,2975822.8571428484,0.030033152997870082
2016-04-07,175778.2857142836,0.1893833099921535,2661301.2857142854,41.003464617313945,2837079.571428569,0.02856889981186972
2016-04-08,-589443.4285714179,-0.6341663390581678,2648584.285714286,40.72174125847493,2059140.857142868,0.020704898925477437
2016-04-09,-2372428.7142857015,-2.548551209725828,2641237.1428571427,40.52562009788578,268808.4285714412,0.0026986966558650593
2016-04-10,-2553302.1428571492,-2.735608514688888,2639254.2857142854,40.40313868002872,85952.1428571362,0.0008606566174366286
2016-04-11,-3203752.571428582,-3.4247204362159147,2629030.5714285714,40.189877108153254,-574722.0000000107,-0.005742087656428933
2016-04-12,-4875611.285714284,-5.206006462347914,2624057.9999999995,40.056600504953224,-2251553.285714284,-0.02246959316403002
2016-04-13,-4944008.428571433,-5.2796301018860285,2606805.9999999995,39.79546977872997,-2337202.4285714333,-0.023326865107746293
2016-04-14,-5157987.714285716,-5.518413831989642,2587802,39.535257132512065,-2570185.7142857164,-0.025698202968530197
2016-04-15,-4902418.142857149,-5.247305032103607,2567577.714285714,39.244110455578834,-2334840.428571435,-0.023355426561818694
2016-04-16,-4949381.2857142985,-5.303877111198953,2544766.0000000005,38.92255689497784,-2404615.285714298,-0.024081236190917742
2016-04-17,-4831334.142857149,-5.183945032357853,2525665.285714286,38.63662051686311,-2305668.8571428633,-0.023117952797624682
2016-04-18,-4631520,-4.966455723560179,2508598,38.36042549737172,-2122922,-0.021272703929166113
2016-04-19,-4394412.714285716,-4.71475547511711,2481495.4285714286,38.00730591453234,-1912917.2857142878,-0.019180091506471122
2016-04-20,-3749853.2857142836,-4.022658392647464,2473020.8571428577,37.85864012238007,-1276832.4285714258,-0.012800256115483306
2016-04-21,-3678644.428571433,-3.9561626181389893,2468353.571428571,37.742874333357875,-1210290.857142862,-0.01216066116694112
2016-04-22,-3802717,-4.091615344667752,2466114.285714286,37.652119005892274,-1336602.714285714,-0.013434679005114828
2016-04-23,-3675139.428571433,-3.950497866081141,2469031.8571428577,37.62121818906161,-1206107.571428575,-0.012110407528555652
2016-04-24,-3676890.7142857164,-3.9479559968873397,2471857.5714285714,37.58371976846625,-1205033.142857145,-0.012085261234677474
2016-04-25,-3751745.8571428657,-4.02557062266964,2473859.1428571427,37.52914075717955,-1277886.714285723,-0.012805797753827525
2016-04-26,-1709572.7380952388,-1.8290090710888927,2492600.7142857146,37.68864079267906,783027.9761904757,0.007823742700751795
2016-04-27,457990.05714285374,0.4890912689232164,2515491.2,37.89909749963012,2973481.257142854,0.029652272843624147
2016-04-28,901330.6857142895,0.9579671574348694,2519526,37.87449248778957,3420856.6857142895,0.03395723196813774
2016-04-29,1287388.8857142776,1.3694418962310924,2533058.4571428574,38.03661298288716,3820447.342857135,0.037951030698695105
2016-04-30,4881100.114285722,5.2079278049045445,2536393.228571428,38.08784021410319,7417493.34285715,0.0738913788512397
2016-05-01,4879996.828571439,5.236415748043142,2538803.5428571426,38.15985072080309,7418800.371428581,0.07430203387807509
2016-05-02,3856392.200000003,4.194380588884224,2536425.257142857,38.140483689846896,6392817.45714286,0.06484107606443444
2016-05-03,-535381.4047618955,-0.5914985298661748,2490463.2857142854,37.64731387471084,1955081.88095239,0.020128928124013797
2016-05-04,-3986762.2857142836,-4.453587968235725,2444042.285714286,37.142585330183145,-1542719.9999999977,-0.016053587094447958
2016-05-05,-6050666.857142851,-6.907997889357271,2407069.8571428573,36.78039779785042,-3643596.9999999935,-0.03870660195368879
2016-05-06,-7655509,-8.848387541881928,2362726.8571428573,36.28389275767789,-5292782.142857143,-0.05689299645320656
2016-05-07,-10847471.571428582,-12.615700834052667,2320711.0000000005,35.825501662486474,-8526760.571428582,-0.09221936079433436
2016-05-08,-11460174.285714284,-13.379448175237135,2286227.0000000005,35.44202403869844,-9173947.285714284,-0.09960241613231158
2016-05-09,-11112504.428571433,-12.93164139337438,2258222.9999999995,35.15751127015463,-8854281.428571433,-0.09587138897988016
2016-05-10,-10751057.714285716,-12.407353554990324,2255720.0000000005,35.09886473798709,-8495337.714285716,-0.09127170415161835
2016-05-11,-10504341.85714285,-12.063431655381239,2244759.8571428577,34.92822776129788,-8259581.999999993,-0.0883352434390115
2016-05-12,-8984689.714285716,-10.150957053967899,2247771.714285714,34.9088482794919,-6736918.000000002,-0.07095246475754997
2016-05-13,-7211486.142857149,-8.07131438594617,2256927.1428571427,34.97343657504543,-4954559.0000000065,-0.051717534580320225
2016-05-14,-6905431.571428582,-7.703931527891792,2267578.1428571427,35.038694100060304,-4637853.428571439,-0.04825728554788507
2016-05-15,-6607080.571428567,-7.357934107063216,2270412.428571428,35.030492262257404,-4336668.142857139,-0.045043859151652425
2016-05-16,-6932040.285714284,-7.736105964126465,2275112.8571428573,35.01945148823967,-4656927.428571426,-0.04845765087243167
2016-05-17,-6897099.571428582,-7.68508047061972,2283660.428571429,35.08890272683818,-4613439.142857153,-0.04792943127380933
2016-05-18,-6745428.428571433,-7.509449377413552,2294427.428571428,35.201044727025085,-4451001.000000005,-0.04619907648367868
2016-05-19,-6842002.285714284,-7.611641461852393,2300646.1428571427,35.24833124686069,-4541356.142857141,-0.04710187065240131
2016-05-20,-7775108.142857149,-8.649373014677675,2298092.7142857146,35.177400129822686,-5477015.428571435,-0.056800767019609934
2016-05-21,-8011716.142857134,-8.925997426543312,2295304.2857142854,35.13040661318267,-5716411.857142849,-0.059366148442812454
2016-05-22,-7845022.857142851,-8.733307083181064,2303673,35.20077450950238,-5541349.857142851,-0.057498892811888906
2016-05-23,-6484416.142857149,-7.156165286271627,2315693.2857142854,35.33496499081936,-4168722.857142864,-0.04290286072043852
2016-05-24,-4996777.142857134,-5.5168575543137806,2313561.571428571,35.25587558704711,-2683215.5714285634,-0.027623545957793774
2016-05-25,-5246998,-5.808860073602962,2300181.8571428573,35.0734151614917,-2946816.1428571427,-0.030415390857225413
2016-05-26,-5928896.571428567,-6.630438298388995,2283010.428571429,34.85726113827927,-3645886.142857138,-0.037990258574921915
2016-05-27,-6378249.142857134,-7.182237059963412,2207019.8571428563,34.07209125618847,-4171229.285714278,-0.043777089698987366
2016-05-28,-6548984.285714284,-7.393399838406335,2122956.8571428573,33.18584266442199,-4426027.428571426,-0.046601550846441166
2016-05-29,-6803862.285714284,-7.695284579025222,2031601.8571428573,32.1898790071623,-4772260.428571426,-0.050378934661490286
2016-05-30,-8034828.142857149,-9.176585071285528,1955093.428571429,31.339240003529255,-6079734.71428572,-0.0648184116653876
2016-05-31,-9128011.571428567,-10.428406034585935,1904251.5714285718,30.771253870281722,-7223759.999999995,-0.07707919308335942
2016-06-01,-8352867.285714284,-9.528144235584923,1866754,30.35410644087799,-6486113.285714284,-0.0691371784538558
2016-06-02,-7328415,-8.296587869691333,1810689.8571428573,29.73430753388138,-5517725.142857143,-0.05843807630068678
2016-06-03,-5853584.428571433,-6.593099998515495,1829720.7142857146,29.963179901009095,-4023863.7142857183,-0.04240553623688224
2016-06-04,-5242292.857142866,-5.895132997776777,1837233.2857142864,30.022115358712316,-3405059.5714285793,-0.03582562002139976
2016-06-05,-4803943.285714284,-5.395463850284718,1846339.5714285718,30.117512664296335,-2957603.7142857118,-0.03107798725233695
2016-06-06,-4053300.571428582,-4.525599484497313,1828827,29.902256410258804,-2224473.571428582,-0.023249132098236407
2016-06-07,-4804296.714285716,-5.392766573518854,1763595.7142857136,29.11345594555676,-3040701.000000003,-0.03195844614500159
2016-06-08,-5530651.142857134,-6.232578554757785,1733894.7142857146,28.71428783674267,-3796756.42857142,-0.04006022741213796
2016-06-09,-6083977.857142866,-6.882138767340446,1734663.5714285718,28.664223703718605,-4349314.285714294,-0.04604685687391934
2016-06-10,-7264362.428571433,-8.257854029013236,1701480.5714285718,28.20041219171452,-5562881.857142861,-0.059177918446573885
2016-06-11,-7139666.285714284,-8.121653508658829,1689012.8571428573,28.049059360140422,-5450653.428571426,-0.0580284790651297
2016-06-12,-7067638.428571418,-8.038029963349596,1688828.4285714282,28.04211607479606,-5378809.99999999,-0.05725185627983058
2016-06-13,-7294738,-8.316563681521439,1689041.2857142864,28.02080432839391,-5605696.714285714,-0.05979972533735471
2016-06-14,-6960481.857142866,-7.9202081203373815,1714715,28.313203007420896,-5245766.857142866,-0.055842386929101144
2016-06-15,-6630947.285714284,-7.541452644476468,1708917.5714285718,28.24844443050676,-4922029.714285712,-0.05237524744452965
2016-06-16,-6291517.714285716,-7.152410328941092,1700438.2857142864,28.17110572248144,-4591079.42857143,-0.04884142164306151
2016-06-17,-6001548.857142866,-6.811292271713132,1731968.5714285718,28.56604364590856,-4269580.285714294,-0.045336767834770926
2016-06-18,-6315455.285714284,-7.175218969526312,1746138.1428571427,28.721233837271765,-4569317.142857141,-0.0485595423607738
2016-06-19,-6639829.428571418,-7.569383035496123,1749427,28.750214875533242,-4890402.428571418,-0.05213399805132652
2016-06-20,-6603292,-7.535506395916156,1754351.4285714282,28.79604201504058,-4848940.571428572,-0.05173782925738538
2016-06-21,-6657194,-7.6213516420213345,1762082,28.880411649638887,-4895112,-0.052381836103343696
2016-06-22,-6864533,-7.883625104647251,1766879.1428571427,28.91719679698337,-5097653.857142857,-0.05470557780951853
2016-06-23,-6889689.571428582,-7.930532384922376,1785989.428571429,29.096510078479128,-5103700.142857153,-0.05487043922383206
2016-06-24,-7003282.142857134,-8.096201900191089,1777823.8571428573,29.00652865391734,-5225458.285714277,-0.05641223144521018
2016-06-25,-6840081.714285716,-7.9150227128352135,1784144.428571429,29.065960401765743,-5055937.285714287,-0.05462497986709134
2016-06-26,-6780641.142857149,-7.850662990058907,1795729.428571429,29.200078154267718,-4984911.71428572,-0.05387926374994373
2016-06-27,-6692264.714285716,-7.7552341940158875,1816016.7142857146,29.445289166547322,-4876248.000000002,-0.05273845942825082
2016-06-28,-6368923.142857149,-7.3847564030696295,1821929.2857142854,29.518121228505134,-4546993.857142864,-0.04920114302931658
2016-06-29,-6060243.428571418,-7.027346060576097,1830301.4285714282,29.622412052398662,-4229941.99999999,-0.04577027969626037
2016-06-30,-5821516,-6.754356567073172,1809426.2857142864,29.386379783221706,-4012089.7142857136,-0.04344607871329267
2016-07-01,-5720246,-6.647268985886287,1785364,29.05727517439646,-3934882,-0.04267843346905157
2016-07-02,-5321237,-6.200044350638696,1764161.571428571,28.76908593343604,-3557075.428571429,-0.03868155067327619
2016-07-03,-5162416,-6.038734193474075,1745512.8571428573,28.535463199542544,-3416903.1428571427,-0.037300247547390857
2016-07-04,-6160894.285714284,-7.321186790463294,1708185.428571429,28.03685081020189,-4452708.8571428545,-0.049340652766661684
2016-07-05,-6850130.142857134,-8.229217447403276,1705849.5714285718,28.049226481772564,-5144280.5714285625,-0.05759176178467676
2016-07-06,-7754662.142857149,-9.444014055344201,1703235.7142857146,28.048678295153028,-6051426.428571435,-0.06862244772699805
2016-07-07,-8345472.142857134,-10.2731634097997,1709584.7142857146,28.162933885137736,-6635887.42857142,-0.07600723547093936
2016-07-08,-8398491.571428567,-10.378852735531618,1718892.8571428563,28.306636086160005,-6679598.714285711,-0.07678434897494539
2016-07-09,-8782395.714285702,-10.878534494238925,1739277,28.59298153041489,-7043118.7142857015,-0.08112855128442545
2016-07-10,-8883594.714285716,-11.018262307735284,1772131.571428571,29.010275128372736,-7111463.1428571455,-0.081990952811753
2016-07-11,-8040293.571428567,-9.876808423788683,1800003.571428571,29.37542879881125,-6240289.999999996,-0.07129041292091345
2016-07-12,-7275796.142857149,-8.889426321069356,1815055.8571428563,29.49128255927152,-5460740.285714293,-0.06205223911991576
2016-07-13,-6144255,-7.448886192320492,1824227.571428571,29.543340941969355,-4320027.428571429,-0.04872561045507164
2016-07-14,-5556578.285714284,-6.7058727219928365,1866292.428571429,29.981598928707903,-3690285.8571428545,-0.041423780833929634
2016-07-15,-4857949.142857134,-5.848896402089707,1919782.428571429,30.56051563252019,-2938166.7142857052,-0.03288767813155515
2016-07-16,-4117423.1428571343,-4.952652309990904,1934599.428571429,30.70615051936224,-2182823.7142857052,-0.02440652150324933
2016-07-17,-3700089.2857142836,-4.45159194737311,1921001.4285714282,30.5290983728913,-1779087.8571428554,-0.019897929827217147
2016-07-18,-3560032,-4.292889585345202,1920754.7142857146,30.50047676833596,-1639277.2857142854,-0.01837218689251641
2016-07-19,-3367507.7142857164,-4.075426790647925,1908705,30.3304036955283,-1458802.7142857164,-0.016405306265842926
2016-07-20,-3312734.7142857164,-4.020348507263203,1913920.2857142864,30.35697854047457,-1398814.42857143,-0.0157694796166311
2016-07-21,-2997049.8571428508,-3.6332664600481483,1917650.2857142864,30.335806026599734,-1079399.5714285644,-0.012153958293790809
2016-07-22,-3181330.1428571492,-3.85693116546613,1929585.2857142854,30.38263193940504,-1251744.8571428638,-0.01409076649011004
2016-07-23,-3537730.428571433,-4.288202662843958,1909452.7142857146,30.060114746503853,-1628277.7142857183,-0.0183258828263696
2016-07-24,-3969483,-4.810077658994412,1902796.8571428573,29.879220416570806,-2066686.1428571427,-0.02324924934773935
2016-07-25,-4399808.285714284,-5.347134936254901,1882205.7142857146,29.582975037652766,-2517602.571428569,-0.02840065457646808
2016-07-26,-5047264.714285716,-6.148896431136497,1839870,29.027070512231916,-3207394.7142857164,-0.03627349800501251
2016-07-27,-5540795,-6.765940226582622,1783770,28.32721645491717,-3757025,-0.042601736693378425
2016-07-28,-6142283.571428567,-7.527960537057031,1726773.5714285718,27.63687666686978,-4415509.999999995,-0.050267068966023315
2016-07-29,-6586905.142857149,-8.099869375713958,1657237.5714285718,26.794712356493072,-4929667.571428577,-0.05633514954147825
2016-07-30,-6982451.571428582,-8.612548382276533,1620812.4285714282,26.33385857051248,-5361639.142857154,-0.061467046360543315
2016-07-31,-7032612.285714284,-8.679764299890754,1591823.428571429,25.988815732944914,-5440788.8571428545,-0.06243151755139824
2016-08-01,-7003987.428571433,-8.644636793737748,1579536.5714285718,25.831272766691534,-5424450.857142861,-0.062252687537373064
2016-08-02,-6759639.285714284,-8.337832205652713,1588463.7142857146,25.94766323464549,-5171175.571428569,-0.05930675537189351
2016-08-03,-6635005.857142851,-8.178331807484579,1559411.5714285718,25.579253621298825,-5075594.285714279,-0.05818935469062736
2016-08-04,-6330901.142857134,-7.813398909949204,1482925.1428571427,24.61426730219466,-4847975.999999992,-0.05569129957643147
2016-08-05,-6025995.857142851,-7.442896791256147,1429035,23.966741982479,-4596960.857142851,-0.05288384327540816
2016-08-06,-5686714.571428582,-7.019317127318447,1405260.2857142864,23.689547212963575,-4281454.285714296,-0.049242005617439175
2016-08-07,-5757086.857142851,-7.12493780050015,1380579.2857142854,23.383989564179743,-4376507.571428565,-0.05047532880322448
2016-08-08,-5783685.571428567,-7.166605298712201,1368908.1428571427,23.24322387756172,-4414777.428571424,-0.05098320832006998
2016-08-09,-5681678.142857149,-7.043976245673727,1386190,23.477775821699044,-4295488.142857149,-0.049621899997388974
2016-08-10,-5541359.714285716,-6.882083806327972,1419046.5714285718,23.916359965206972,-4122313.1428571446,-0.0476832574441285
2016-08-11,-5721739,-7.123419000690862,1473141.8571428573,24.619563383970835,-4248597.142857143,-0.049226818784009425
2016-08-12,-5479855.857142866,-6.846181821535242,1506534.1428571437,25.011538417023115,-3973321.714285722,-0.04616605645435277
2016-08-13,-5328340.571428567,-6.677120817551583,1522340.4285714282,25.161340470403342,-3806000.142857139,-0.04433299228447211
2016-08-14,-5147644.571428582,-6.469113104233195,1532382.8571428573,25.235566822513743,-3615261.714285725,-0.04221219378177394
2016-08-15,-6233490.571428567,-7.950719614417142,1527556.571428571,25.11517202263351,-4705933.999999996,-0.055702208267251585
2016-08-16,-6104951.857142866,-7.808472673887769,1504876.1428571427,24.7898974465669,-4600075.714285723,-0.054597577510769456
2016-08-17,-6214738.714285716,-7.9654356710351415,1544248.2857142854,25.23536340294307,-4670490.428571431,-0.05550809367679421
2016-08-18,-6084077,-7.790872355957679,1557760.7142857136,25.35168485800433,-4526316.285714286,-0.053733128854415266
2016-08-19,-6238371,-7.966313724097315,1590044.8571428573,25.804472899506774,-4648326.142857143,-0.05502848149852268
2016-08-20,-6192546,-7.874223366381859,1636858.7142857146,26.460307717518454,-4555687.285714285,-0.05370413897220794
2016-08-21,-6009582.142857149,-7.590371509924153,1681021.2857142854,27.059860058579353,-4328560.857142864,-0.05069404253818444
2016-08-22,-4717617,-5.845893617691742,1712832.2857142854,27.49934673768955,-3004784.7142857146,-0.03456624212029188
2016-08-23,-9932555.714285716,-13.040241354228286,1734552.7142857146,27.809938025908277,-8198003.000000002,-0.09948348869747951
2016-08-24,-12464184.571428582,-16.8139853532561,1745487.7142857146,27.997577872241518,-10718696.857142868,-0.1333763671362061
2016-08-25,-14280123.571428582,-19.630567194722406,1648701.4285714282,26.92219208864419,-12631422.142857153,-0.16015847002176808
2016-08-26,-15989702.285714284,-22.315152339338105,1538340.7142857146,25.49638874844436,-14451361.571428569,-0.18601895158317064
2016-08-27,-17491696,-24.753024480110184,1432704.8571428573,24.100742487507137,-16058991.142857142,-0.20962131309807003
2016-08-28,-18551817.857142866,-26.581351570484337,1326997.571428571,22.687453319545135,-17224820.285714295,-0.2277161054100324
2016-08-29,-19558119.14285715,-28.353317914330255,1233415.428571429,21.39789045382699,-18324703.71428572,-0.24516558288666535
2016-08-30,-15284146.857142866,-20.7856154727266,1160006.8571428573,20.339692397035364,-14124140.000000007,-0.178255210908632
2016-08-31,-13471507.857142866,-17.769556867452852,1044543.1428571427,18.648361192627636,-12426964.714285724,-0.1526400073074535
2016-09-01,-12359536.428571433,-15.961684314493812,1058844.8571428573,18.813941840943237,-11300691.571428575,-0.13605371820587372
2016-09-02,-11510002.428571433,-14.628757022194531,1079151.428571429,19.081003140535405,-10430851.000000004,-0.1236816417421627
2016-09-03,-11024292.285714284,-13.855659086970315,1086928.5714285718,19.15651173479543,-9937363.714285713,-0.11658207762916394
2016-09-04,-10546929.428571433,-13.125581952799106,1100342.2857142864,19.303875676600278,-9446587.142857146,-0.10977497349848363
2016-09-05,-10552988.285714284,-13.088593948965372,1115079.5714285718,19.49221374717574,-9437908.714285713,-0.10930083114584654
2016-09-06,-9285895.857142866,-11.415281696352725,1128000.7142857146,19.6734317050805,-8157895.142857151,-0.09368297240530671
2016-09-07,-9177240.571428567,-11.230985609718623,1156454.1428571427,20.06494404111232,-8020786.428571424,-0.09169008874591532
2016-09-08,-9035777,-10.986566883045239,1168872.8571428573,20.212888608989793,-7866904.142857143,-0.08936955045347969
2016-09-09,-8903276,-10.754411347076468,1186420.2857142854,20.421343076238504,-7716855.714285715,-0.08710073481281634
2016-09-10,-8957450.714285716,-10.776868076182952,1204349.1428571427,20.62016717354222,-7753101.571428574,-0.08715461021926876
2016-09-11,-9026704.285714298,-10.834277239227031,1204875.2857142864,20.564472869836514,-7821829.000000012,-0.08771307358509849
2016-09-12,-8814953.571428567,-10.518969550689864,1195252,20.34695615103621,-7619701.571428567,-0.0849702865319677
2016-09-13,-9486274.857142866,-11.312208217426829,1183608,20.122903545439183,-8302666.857142866,-0.09251848092245825
2016-09-14,-8890923.428571433,-10.568298689274988,1149320,19.529386176568543,-7741603.428571433,-0.08600508944055098
2016-09-15,-10175445.428571433,-12.352729308369845,1204707.5714285718,20.401221912510184,-8970737.857142862,-0.10161786429301387
2016-09-16,-11416438,-14.151463365378337,1228155.7142857136,20.83481114666479,-10188282.285714287,-0.11769118951557331
2016-09-17,-11940195,-14.958656928693511,1283516.2857142854,21.715109069757506,-10656678.714285715,-0.1243022147070355
2016-09-18,-12269995.571428567,-15.487296445389198,1351015.5714285718,22.74009860100833,-10918979.999999996,-0.12820623311925664
2016-09-19,-12620247.714285702,-16.066164016929175,1410659,23.664967898740738,-11209588.714285702,-0.13263795734364986
2016-09-20,-13731495,-17.693964559900444,1476442.4285714282,24.66379223425967,-12255052.57142857,-0.14660590892235031
2016-09-21,-14668044.571428582,-19.076172935828602,1597261.1428571427,26.404851331386098,-13070783.42857144,-0.15759117614511692
2016-09-22,-13890101.571428567,-17.850746248817853,1611346.1428571427,26.53207832378502,-12278755.428571425,-0.14637493564729626
2016-09-23,-12740899.571428582,-16.19282538759308,1658260.7142857146,27.104258377152902,-11082638.857142868,-0.13069079208480086
2016-09-24,-12381810.85714285,-15.67145489356618,1675023.8571428573,27.286308139691158,-10706786.999999993,-0.12574416701111835
2016-09-25,-12253973,-15.47637811503098,1682647.4285714282,27.357558520883707,-10571325.57142857,-0.12388881843248256
2016-09-26,-11688667.142857134,-14.654457369606611,1697746.2857142854,27.50995926709238,-9990920.857142849,-0.1162637466237184
2016-09-27,-11473661,-14.301697501282264,1696356.1428571427,27.43872451691514,-9777304.857142858,-0.11315249649693927
2016-09-28,-11612351.714285702,-14.443958452726088,1660485.4285714282,26.971189894134678,-9951866.285714272,-0.11498079171574432
2016-09-29,-11631314,-14.397389250528864,1658516.7142857146,26.901998094228325,-9972797.285714285,-0.11469221930674527
2016-09-30,-11896705.714285716,-14.668985792651542,1635492.2857142864,26.539606988954556,-10261213.42857143,-0.11758878619571235
2016-10-01,-11785272.428571433,-14.51241106850282,1625883.1428571427,26.364786770754904,-10159389.285714291,-0.11627327031723689
2016-10-02,-11911769.714285716,-14.666837628289711,1621151,26.236700599341905,-10290618.714285716,-0.11774889605727269
2016-10-03,-12530156.14285715,-15.504864846602892,1617029.1428571427,26.117823989528503,-10913127.000000007,-0.12543011231346005
2016-10-04,-12519122.571428567,-15.483338657473311,1616298.571428571,26.073136432558226,-10902823.999999996,-0.12524130049038498
2016-10-05,-12438988.85714285,-15.372397433816989,1613648,26.0023092269794,-10825340.85714285,-0.12425285617495328
2016-10-06,-12415262.285714284,-15.333322648488934,1614464,25.969085677994723,-10800798.285714284,-0.12388221644756017
2016-10-07,-12706053.428571433,-15.680354170361142,1612592.7142857136,25.89095249992677,-11093460.71428572,-0.1271309997039671
2016-10-08,-12879337.714285702,-15.829856976981233,1603368.5714285718,25.72158459507271,-11275969.14285713,-0.12872904134957003
2016-10-09,-12759227.857142866,-15.608710960936559,1598075.7142857146,25.62793072923954,-11161152.142857151,-0.1268601690195038
2016-10-10,-12339101,-15.019037686855166,1599672.1428571427,25.632568622721084,-10739428.857142858,-0.12149062483121532
2016-10-11,-11744167.571428582,-14.291799171008563,1597388.7142857136,25.57455733263747,-10146778.85714287,-0.11475637109416661
2016-10-12,-12244345.857142866,-14.944086941094014,1591920.1428571427,25.452228551007817,-10652425.714285724,-0.12079096616097702
2016-10-13,-11883992.714285716,-14.431012863102687,1615069,25.669598226759515,-10268923.714285716,-0.11584698792700972
2016-10-14,-11661149.85714285,-14.099307588097416,1620960.428571429,25.684994811490814,-10040189.428571422,-0.11278808342238543
2016-10-15,-11729374.857142866,-14.166682569303385,1622390.1428571427,25.638672495304014,-10106984.714285724,-0.11340439326934101
2016-10-16,-11754195.714285702,-14.18437382284245,1620875.1428571427,25.556586702347882,-10133320.57142856,-0.11359013167150833
2016-10-17,-11433466.714285702,-13.705476424781473,1652352.8571428573,25.85936181974544,-9781113.857142843,-0.10890607485686038
2016-10-18,-11890897,-14.164666851840016,1568624,24.801076845639138,-10322273,-0.11434581522665795
2016-10-19,-11215396.714285716,-13.244215609768837,1484446.8571428573,23.7251762048113,-9730949.857142858,-0.10700605073738535
2016-10-20,-11060019.571428582,-13.013062573810815,1488335.8571428573,23.732439856134963,-9571683.714285724,-0.10488023709201764
2016-10-21,-10598846,-12.431094164169526,1516356.8571428573,24.048331480025155,-9082489.142857142,-0.09919038999324055
2016-10-22,-10263193.428571433,-12.002659357331183,1538136.428571429,24.263591183348883,-8725057.000000004,-0.09499561988673769
2016-10-23,-9864302.285714298,-11.50143777224925,1561589.2857142854,24.472357622868643,-8302713.000000013,-0.09010305622950797
2016-10-24,-9788559.571428582,-11.37509086325516,1542807.2857142854,24.13288793010693,-8245752.285714297,-0.08919577347620639
2016-10-25,-9518140,-11.021157192474734,1658414.571428571,25.41015285685395,-7859725.428571429,-0.08461414953641914
2016-10-26,-9345347.285714284,-10.78776736157579,1773997.5714285718,26.643710304588154,-7571349.714285712,-0.08116160221697336
2016-10-27,-9578468.428571433,-11.06598235964419,1780516,26.685748084391165,-7797952.428571433,-0.08364214916431587
2016-10-28,-9926498.285714284,-11.483974950635945,1786751.571428571,26.729990795688646,-8139746.714285713,-0.08740923749377502
2016-10-29,-10150458.142857134,-11.76192814383526,1800361.2857142864,26.875004105079466,-8350096.857142848,-0.089787640714092
2016-10-30,-10373772.714285716,-12.03039905143681,1825060.2857142854,27.166246835316528,-8548712.428571431,-0.09197328109591245
2016-10-31,-10999956.428571433,-12.882439742985948,1849944.4285714282,27.498739532460238,-9150012.000000004,-0.09933292514921244
